subsidy_category,补贴数量,补贴总额,平均补贴额,涉及企业数,占比(%)
Employment,50,32416856.0,648337.12,50,7.3
Environment,15,23126768.0,1541784.53,14,2.19
General_Business,113,321333776.0,2843661.73,113,16.5
Industrial_Equipment,60,77803212.0,1296720.2,59,8.76
R&D_Innovation,180,178032736.0,989070.76,172,26.28
Unknown,267,769544036.32,2882187.4,257,38.98
